"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"682",22007,"Assumption Parish, Louisiana","LA","39.6",43759,"79.07","53.85","77.1"
"683",22113,"Vermilion Parish, Louisiana","LA","35.8",51945,"84.80","43.75","76.8"
"684",22029,"Concordia Parish, Louisiana","LA","42.1",32500,"85.79","60.00","76.4"
"685",23017,"Oxford County, Maine","ME","34.1",49204,"91.12","26.60","83.5"
"686",23019,"Penobscot County, Maine","ME","34.5",50808,"93.92","37.45","83.5"
"687",23001,"Androscoggin County, Maine","ME","32.2",53509,"91.97","45.64","83.6"
"688",23005,"Cumberland County, Maine","ME","25.4",73072,"96.25","32.97","83.9"
"689",23031,"York County, Maine","ME","31.7",67830,"94.71","32.51","84.8"
"690",23025,"Somerset County, Maine","ME","34.1",44256,"91.80","36.62","83.2"
"691",24047,"Worcester County, Maryland","MD","33.8",63499,"93.52","28.57","87.3"
"692",24041,"Talbot County, Maryland","MD","31.8",73547,"92.20","36.00","87.1"
"693",25001,"Barnstable County, Massachusetts","MA","24.1",74336,"95.90","26.29","88.4"
"694",25003,"Berkshire County, Massachusetts","MA","25.5",59230,"93.40","31.82","86.7"
"695",25023,"Plymouth County, Massachusetts","MA","27.3",89489,"93.11","34.91","86.3"
"696",25021,"Norfolk County, Massachusetts","MA","21.9",103291,"94.24","36.10","85.9"
"697",25019,"Nantucket County, Massachusetts","MA","27.3",107717,"97.27","21.84","81.6"
"698",26005,"Allegan County, Michigan","MI","36.5",62965,"91.67","36.20","85.0"
"699",26003,"Alger County, Michigan","MI","37.8",45570,"93.74","30.77","83.8"
"700",26127,"Oceana County, Michigan","MI","38.3",50104,"89.69","24.32","82.9"
"701",26035,"Clare County, Michigan","MI","42.0",39565,"87.11","45.10","84.8"
"702",26073,"Isabella County, Michigan","MI","37.1",45116,"92.64","40.74","80.2"
"703",26157,"Tuscola County, Michigan","MI","40.7",49988,"91.53","46.67","83.8"
"704",26007,"Alpena County, Michigan","MI","37.1",43363,"92.79","40.38","86.8"
"705",26111,"Midland County, Michigan","MI","34.5",62625,"94.99","52.89","85.1"
"706",26135,"Oscoda County, Michigan","MI","39.3",42335,"85.42","54.55","86.3"
"707",26037,"Clinton County, Michigan","MI","35.5",70390,"95.11","49.47","84.5"
"708",26057,"Gratiot County, Michigan","MI","39.9",47848,"91.90","50.00","83.5"
"709",26091,"Lenawee County, Michigan","MI","39.4",55450,"91.13","48.55","84.4"
"710",26117,"Montcalm County, Michigan","MI","41.1",49448,"88.14","42.19","82.4"
"711",26147,"St. Clair County, Michigan","MI","36.9",56951,"91.92","41.78","85.2"
"712",26161,"Washtenaw County, Michigan","MI","27.8",72586,"95.76","45.44","82.5"
"713",26027,"Cass County, Michigan","MI","36.2",55107,"89.68","36.17","85.7"
"714",26143,"Roscommon County, Michigan","MI","36.4",42054,"90.69","27.27","86.9"
"715",26023,"Branch County, Michigan","MI","38.2",51947,"88.82","41.67","84.4"
"716",26075,"Jackson County, Michigan","MI","39.2",53658,"92.01","46.38","84.4"
"717",26099,"Macomb County, Michigan","MI","36.2",62855,"90.63","49.35","85.2"
"718",26013,"Baraga County, Michigan","MI","40.2",46065,"91.30","46.15","82.1"
"719",26045,"Eaton County, Michigan","MI","37.0",64348,"94.76","49.72","84.8"
"720",13293,"Upson County, Georgia","GA","37.5",37640,"84.42","48.78","74.0"
"721",13303,"Washington County, Georgia","GA","40.8",38068,"84.20","61.90","68.7"
"722",13311,"White County, Georgia","GA","30.1",52493,"85.62","34.38","72.6"
"723",13225,"Peach County, Georgia","GA","36.5",46636,"86.00","65.00","69.8"
"724",13223,"Paulding County, Georgia","GA","34.6",68370,"91.01","47.13","70.2"
"725",13229,"Pierce County, Georgia","GA","37.6",42804,"86.70","60.87","73.6"
"726",13231,"Pike County, Georgia","GA","32.7",64878,"88.07","40.00","73.7"
"727",13245,"Richmond County, Georgia","GA","38.2",42728,"87.58","51.16","69.4"
"728",13251,"Screven County, Georgia","GA","38.8",39842,"84.93","46.15","71.0"
"729",13267,"Tattnall County, Georgia","GA","37.5",40730,"78.28","72.22","64.9"
"730",13019,"Berrien County, Georgia","GA","36.7",40415,"81.30","50.00","70.1"
"731",17135,"Montgomery County, Illinois","IL","38.8",52748,"89.72","43.14","80.3"
"732",17195,"Whiteside County, Illinois","IL","35.7",54232,"90.77","41.46","82.5"
"733",17001,"Adams County, Illinois","IL","33.0",52993,"93.35","36.27","82.7"
"734",17027,"Clinton County, Illinois","IL","34.7",66639,"92.00","36.84","81.5"
"735",17037,"DeKalb County, Illinois","IL","33.7",63317,"93.04","50.59","77.1"
"736",17047,"Edwards County, Illinois","IL","35.1",51080,"91.08","50.00","81.0"
"737",17079,"Jasper County, Illinois","IL","35.9",54256,"93.31","60.00","80.7"
"738",17081,"Jefferson County, Illinois","IL","36.3",49896,"90.61","56.67","82.4"
"739",17183,"Vermilion County, Illinois","IL","38.9",46515,"90.56","46.85","81.7"
"740",17197,"Will County, Illinois","IL","33.0",86961,"91.60","51.43","80.0"
"741",17199,"Williamson County, Illinois","IL","36.5",50734,"92.74","48.15","82.2"
"742",17023,"Clark County, Illinois","IL","36.3",56531,"92.22","45.45","80.8"
"743",17041,"Douglas County, Illinois","IL","35.6",56714,"84.76","42.50","79.6"
"744",17049,"Effingham County, Illinois","IL","33.8",56685,"93.51","55.56","82.7"
"745",17057,"Fulton County, Illinois","IL","37.9",51643,"89.93","32.00","82.3"
"746",17061,"Greene County, Illinois","IL","35.9",49885,"90.39","47.06","80.5"
"747",17065,"Hamilton County, Illinois","IL","35.6",54046,"86.33","42.86","83.3"
"748",17073,"Henry County, Illinois","IL","35.1",59933,"92.45","30.77","83.0"
"749",17087,"Johnson County, Illinois","IL","36.3",52774,"84.64","50.00","78.4"
"750",17095,"Knox County, Illinois","IL","38.3",44129,"88.76","45.92","82.5"
"751",17105,"Livingston County, Illinois","IL","36.8",55160,"90.52","34.78","81.6"
"752",17179,"Tazewell County, Illinois","IL","32.9",63454,"93.67","50.94","82.2"
"753",17187,"Warren County, Illinois","IL","35.8",50310,"87.50","27.27","81.6"
"754",18061,"Harrison County, Indiana","IN","36.9",57712,"90.22","43.24","80.8"
"755",18091,"LaPorte County, Indiana","IN","37.2",53658,"89.88","42.11","79.8"
"756",18169,"Wabash County, Indiana","IN","34.7",54259,"91.45","50.00","81.6"
"757",18073,"Jasper County, Indiana","IN","37.2",63892,"92.91","53.06","80.1"
"758",18101,"Martin County, Indiana","IN","35.6",52726,"88.79","46.67","78.8"
"759",18127,"Porter County, Indiana","IN","36.4",71152,"93.94","42.80","79.6"
"760",18137,"Ripley County, Indiana","IN","33.6",56332,"90.56","45.95","78.6"
"761",18147,"Spencer County, Indiana","IN","32.6",57305,"92.53","71.43","79.4"
"762",18159,"Tipton County, Indiana","IN","33.6",58118,"90.75","42.86","82.0"
"763",18167,"Vigo County, Indiana","IN","36.1",45230,"90.47","47.74","78.4"
"764",18173,"Warrick County, Indiana","IN","33.8",73482,"94.92","44.29","81.4"
"765",18033,"DeKalb County, Indiana","IN","37.0",56421,"91.35","43.28","80.6"
"766",18087,"LaGrange County, Indiana","IN","37.3",64498,"60.58","21.43","76.9"
"767",18139,"Rush County, Indiana","IN","34.9",54346,"89.42","43.48","79.3"
"768",18011,"Boone County, Indiana","IN","32.0",83077,"95.00","41.59","82.2"
"769",26053,"Gogebic County, Michigan","MI","38.6",38839,"96.20","23.53","84.2"
"770",27093,"Meeker County, Minnesota","MN","35.0",63452,"94.08","37.50","73.6"
"771",27131,"Rice County, Minnesota","MN","31.4",68584,"92.47","44.44","71.9"
"772",27027,"Clay County, Minnesota","MN","33.4",65269,"94.26","57.35","72.0"
"773",27045,"Fillmore County, Minnesota","MN","36.4",61207,"91.88","34.21","74.7"
"774",27119,"Polk County, Minnesota","MN","33.7",59343,"93.43","36.59","75.3"
"775",27143,"Sibley County, Minnesota","MN","34.3",63439,"93.15","30.77","73.0"
"776",27165,"Watonwan County, Minnesota","MN","33.9",54065,"87.83","23.53","71.8"
"777",27011,"Big Stone County, Minnesota","MN","34.0",53900,"93.35","45.45","76.8"
"778",27021,"Cass County, Minnesota","MN","34.0",52204,"93.89","18.75","77.6"
"779",27057,"Hubbard County, Minnesota","MN","34.9",56709,"94.12","20.51","75.6"
"780",27091,"Martin County, Minnesota","MN","34.9",52798,"94.03","44.83","77.4"
"781",27105,"Nobles County, Minnesota","MN","38.5",55304,"79.37","38.46","72.1"
"782",27141,"Sherburne County, Minnesota","MN","35.1",89250,"94.40","44.09","72.3"
"783",27019,"Carver County, Minnesota","MN","29.3",101496,"96.29","45.97","74.0"
"784",27085,"McLeod County, Minnesota","MN","35.7",62121,"93.51","50.00","75.2"
"785",27123,"Ramsey County, Minnesota","MN","30.6",64660,"91.19","46.32","72.7"
"786",27169,"Winona County, Minnesota","MN","31.7",59329,"93.15","45.68","72.0"
"787",27039,"Dodge County, Minnesota","MN","32.7",74575,"95.75","47.37","74.7"
"788",27035,"Crow Wing County, Minnesota","MN","31.7",56549,"94.31","33.59","76.7"
"789",27171,"Wright County, Minnesota","MN","30.1",84974,"94.93","45.63","72.8"
"790",27095,"Mille Lacs County, Minnesota","MN","33.7",56135,"90.65","32.00","72.4"
"791",27017,"Carlton County, Minnesota","MN","31.3",63098,"94.13","27.03","74.9"
"792",27065,"Kanabec County, Minnesota","MN","37.3",57163,"91.33","31.25","73.8"
"793",1115,"St. Clair County, Alabama","AL","35.8",58308,"87.29","57.69","78.9"
"794",1043,"Cullman County, Alabama","AL","33.4",44918,"84.61","57.14","79.9"
"795",1069,"Houston County, Alabama","AL","40.3",47580,"87.62","56.87","79.1"
"796",1125,"Tuscaloosa County, Alabama","AL","36.7",53326,"90.64","54.43","75.9"
"797",1031,"Coffee County, Alabama","AL","34.8",55637,"86.62","57.14","78.2"
"798",1021,"Chilton County, Alabama","AL","39.5",47468,"82.16","56.00","78.1"
"799",1055,"Etowah County, Alabama","AL","34.6",44637,"86.12","55.35","80.2"
"800",1075,"Lamar County, Alabama","AL","36.5",38364,"82.07","46.67","79.2"
"801",1013,"Butler County, Alabama","AL","39.6",40688,"87.59","64.52","77.6"
"802",1127,"Walker County, Alabama","AL","35.5",43629,"82.67","55.81","80.5"
"803",1011,"Bullock County, Alabama","AL","44.1",37785,"73.38","60.00","74.1"
"804",1017,"Chambers County, Alabama","AL","39.6",42289,"83.46","64.81","79.9"
"805",2100,"Haines Borough, Alaska","AK","31.1",58059,"97.68","30.00","65.2"
"806",2110,"Juneau City and Borough, Alaska","AK","27.9",88390,"95.44","36.36","61.9"
"807",2068,"Denali Borough, Alaska","AK","29.5",81719,"96.65","30.00","62.1"
"808",4019,"Pima County, Arizona","AZ","29.9",53379,"89.47","46.97","70.6"
"809",4007,"Gila County, Arizona","AZ","30.7",43524,"87.14","33.33","75.5"
"810",4003,"Cochise County, Arizona","AZ","33.3",49260,"88.91","40.00","71.6"
"811",4001,"Apache County, Arizona","AZ","36.6",32508,"84.01","44.83","62.9"
"812",4027,"Yuma County, Arizona","AZ","37.1",45243,"76.19","54.36","66.9"
"813",4017,"Navajo County, Arizona","AZ","37.6",40067,"85.64","46.58","69.3"
"814",5021,"Clay County, Arkansas","AR","37.6",37233,"84.30","31.25","83.6"
"815",5043,"Drew County, Arkansas","AR","37.4",46997,"87.36","55.17","80.3"
"816",5121,"Randolph County, Arkansas","AR","38.7",37218,"87.37","52.94","83.1"
"817",5009,"Boone County, Arkansas","AR","32.5",45374,"90.61","40.68","85.1"
"818",5079,"Lincoln County, Arkansas","AR","40.7",46596,"83.48","50.00","79.9"
"819",5035,"Crittenden County, Arkansas","AR","42.6",40161,"85.58","63.49","82.3"
"820",5045,"Faulkner County, Arkansas","AR","36.2",52827,"93.04","48.24","80.5"
"821",13295,"Walker County, Georgia","GA","32.4",46157,"85.03","46.94","74.2"
"822",13135,"Gwinnett County, Georgia","GA","32.5",71026,"88.19","47.71","68.8"
"823",13013,"Barrow County, Georgia","GA","33.4",62345,"87.60","51.65","69.7"
"824",13049,"Charlton County, Georgia","GA","38.6",41961,"84.09","54.55","67.3"
"825",13065,"Clinch County, Georgia","GA","41.0",27658,"73.97","77.78","69.8"
"826",13015,"Bartow County, Georgia","GA","32.7",57423,"87.87","43.64","70.8"
"827",13097,"Douglas County, Georgia","GA","34.8",63835,"90.31","54.13","70.2"
"828",13131,"Grady County, Georgia","GA","39.4",43531,"80.93","71.43","68.9"
"829",13141,"Hancock County, Georgia","GA","42.7",31860,"75.09","66.67","71.1"
"830",13313,"Whitfield County, Georgia","GA","34.0",48623,"74.28","51.92","67.5"
"831",13193,"Macon County, Georgia","GA","42.2",32161,"72.61","63.64","66.5"
"832",13285,"Troup County, Georgia","GA","36.3",45649,"88.25","51.28","71.9"
"833",13145,"Harris County, Georgia","GA","33.0",76319,"93.43","36.67","74.0"
"834",13321,"Worth County, Georgia","GA","37.2",45398,"85.45","60.00","73.5"
"835",13093,"Dooly County, Georgia","GA","41.9",37340,"82.82","90.91","67.4"
"836",13109,"Evans County, Georgia","GA","38.7",42607,"79.03","64.29","67.8"
"837",13103,"Effingham County, Georgia","GA","31.7",66822,"90.14","53.70","71.7"
"838",13051,"Chatham County, Georgia","GA","32.5",56842,"91.42","41.14","70.2"
"839",13167,"Johnson County, Georgia","GA","38.9",42446,"76.25","71.43","71.4"
"840",13173,"Lanier County, Georgia","GA","37.4",40986,"86.82","55.56","70.4"
"841",13195,"Madison County, Georgia","GA","36.2",52500,"83.11","50.00","73.4"
"842",13205,"Mitchell County, Georgia","GA","43.2",38116,"83.45","62.50","67.8"
"843",13277,"Tift County, Georgia","GA","36.0",45639,"83.92","51.14","70.8"
"844",13233,"Polk County, Georgia","GA","34.9",44891,"82.89","57.63","71.6"
"845",13273,"Terrell County, Georgia","GA","42.1",34768,"81.86","45.45","73.0"
"846",13275,"Thomas County, Georgia","GA","37.4",43740,"86.32","47.50","73.3"
"847",13221,"Oglethorpe County, Georgia","GA","36.3",47120,"87.44","80.00","73.5"
"848",13243,"Randolph County, Georgia","GA","43.2",31699,"81.15","57.14","71.2"
"849",13299,"Ware County, Georgia","GA","38.3",36869,"81.59","58.73","72.5"
"850",13305,"Wayne County, Georgia","GA","35.7",45483,"85.47","51.06","71.5"
"851",13009,"Baldwin County, Georgia","GA","37.3",43672,"85.47","53.01","70.2"
"852",13031,"Bulloch County, Georgia","GA","34.5",45550,"88.71","48.06","66.7"
"853",13089,"DeKalb County, Georgia","GA","33.0",62399,"91.12","47.93","69.6"
"854",13143,"Haralson County, Georgia","GA","34.4",48550,"84.10","45.00","73.5"
"855",13163,"Jefferson County, Georgia","GA","42.3",33944,"80.44","50.00","69.8"
"856",13181,"Lincoln County, Georgia","GA","38.3",39742,"87.23","33.33","72.5"
"857",13213,"Murray County, Georgia","GA","36.7",48033,"76.15","71.05","71.1"
"858",13235,"Pulaski County, Georgia","GA","35.9",45148,"80.76","64.71","72.0"
"859",13241,"Rabun County, Georgia","GA","35.0",42500,"89.19","28.26","73.4"
"860",13281,"Towns County, Georgia","GA","30.0",48219,"92.23","43.48","75.8"
"861",13001,"Appling County, Georgia","GA","36.6",40304,"78.43","46.15","69.4"
"862",39149,"Shelby County, Ohio","OH","34.2",63806,"91.18","45.45","81.5"
"863",39171,"Williams County, Ohio","OH","37.5",53183,"91.06","51.72","80.2"
"864",39029,"Columbiana County, Ohio","OH","38.1",48345,"89.85","54.17","82.8"
"865",39051,"Fulton County, Ohio","OH","37.6",63092,"93.86","39.06","81.9"
"866",39053,"Gallia County, Ohio","OH","41.6",44858,"86.30","65.12","82.1"
"867",39099,"Mahoning County, Ohio","OH","39.3",46042,"91.44","50.00","82.4"
"868",39145,"Scioto County, Ohio","OH","39.2",41330,"87.56","54.63","81.1"
"869",39117,"Morrow County, Ohio","OH","40.9",59452,"89.75","66.67","82.3"
"870",5089,"Marion County, Arkansas","AR","36.3",36719,"87.74","29.41","85.3"
"871",5129,"Searcy County, Arkansas","AR","38.8",36438,"81.98","36.36","84.4"
"872",5007,"Benton County, Arkansas","AR","29.9",66362,"90.12","45.39","81.4"
"873",5059,"Hot Spring County, Arkansas","AR","37.1",43889,"88.54","56.25","81.9"
"874",5087,"Madison County, Arkansas","AR","37.9",41682,"84.97","23.53","84.4"
"875",8083,"Montezuma County, Colorado","CO","25.7",49470,"91.31","26.79","73.7"
"876",8013,"Boulder County, Colorado","CO","19.2",83019,"95.73","36.38","73.3"
"877",8107,"Routt County, Colorado","CO","22.6",77443,"96.96","23.08","70.6"
"878",8019,"Clear Creek County, Colorado","CO","24.2",67060,"96.62","35.14","78.4"
"879",8101,"Pueblo County, Colorado","CO","30.4",46783,"90.04","41.77","71.7"
"880",8093,"Park County, Colorado","CO","26.2",73622,"97.56","20.00","77.7"
"881",8077,"Mesa County, Colorado","CO","28.6",55379,"92.28","41.91","75.2"
"882",8041,"El Paso County, Colorado","CO","24.2",68779,"94.80","45.10","73.3"
"883",8005,"Arapahoe County, Colorado","CO","24.8",77469,"92.19","44.02","73.0"
"884",10003,"New Castle County, Delaware","DE","33.0",73892,"92.50","46.63","79.8"
"885",10001,"Kent County, Delaware","DE","40.8",60910,"88.88","46.27","79.7"
"886",12099,"Palm Beach County, Florida","FL","26.5",63299,"88.98","39.08","76.3"
"887",12086,"Miami-Dade County, Florida","FL","30.2",51347,"82.67","37.42","68.5"
"888",12037,"Franklin County, Florida","FL","31.8",46643,"80.37","12.12","70.4"
"889",12047,"Hamilton County, Florida","FL","37.1",38569,"77.08","70.00","66.2"
"890",12119,"Sumter County, Florida","FL","27.8",57226,"92.52","31.15","83.0"
"891",12059,"Holmes County, Florida","FL","40.4",39102,"82.71","35.71","73.4"
"892",12071,"Lee County, Florida","FL","29.6",57832,"90.11","35.03","76.9"
"893",12021,"Collier County, Florida","FL","25.1",69653,"89.54","31.65","77.0"
"894",12101,"Pasco County, Florida","FL","27.6",52828,"90.71","42.86","77.2"
"895",12055,"Highlands County, Florida","FL","30.6",40942,"86.21","44.07","78.6"
"896",12027,"DeSoto County, Florida","FL","36.5",35438,"73.14","46.43","70.3"
"897",12023,"Columbia County, Florida","FL","36.1",46494,"85.78","47.92","75.0"
"898",12107,"Putnam County, Florida","FL","36.4",37670,"82.45","50.00","75.7"
"899",12125,"Union County, Florida","FL","38.7",44270,"77.93","66.67","68.3"
"900",12075,"Levy County, Florida","FL","37.1",37326,"87.64","42.55","75.0"
"901",12127,"Volusia County, Florida","FL","28.8",49494,"91.58","36.39","76.8"
"902",12079,"Madison County, Florida","FL","36.9",37037,"80.17","70.59","70.0"
"903",12033,"Escambia County, Florida","FL","30.0",50915,"90.77","47.86","75.5"
"904",12091,"Okaloosa County, Florida","FL","27.5",63412,"93.02","42.04","74.6"
"905",13187,"Lumpkin County, Georgia","GA","30.6",51790,"87.56","45.65","68.3"
"906",13219,"Oconee County, Georgia","GA","28.6",90751,"95.48","56.06","73.9"
"907",13151,"Henry County, Georgia","GA","36.9",71288,"92.47","52.41","70.6"
"908",13183,"Long County, Georgia","GA","37.5",54605,"83.82","80.00","67.9"
"909",13257,"Stephens County, Georgia","GA","34.7",47164,"83.66","51.52","74.4"
"910",13161,"Jeff Davis County, Georgia","GA","39.4",36669,"80.58","60.00","68.9"
"911",13021,"Bibb County, Georgia","GA","38.2",41334,"86.54","55.17","71.4"
"912",13197,"Marion County, Georgia","GA","37.1",44643,"75.90","57.14","72.5"
"913",13023,"Bleckley County, Georgia","GA","36.3",48174,"87.93","53.85","68.9"
"914",13119,"Franklin County, Georgia","GA","33.7",42488,"80.88","48.89","71.2"
"915",13171,"Lamar County, Georgia","GA","34.9",44846,"89.44","43.48","71.9"
"916",13107,"Emanuel County, Georgia","GA","38.9",37453,"79.13","46.88","69.2"
"917",13159,"Jasper County, Georgia","GA","35.7",51250,"89.62","53.85","72.9"
"918",13179,"Liberty County, Georgia","GA","35.8",48007,"92.20","65.26","66.5"
"919",13253,"Seminole County, Georgia","GA","37.0",33357,"87.94","30.00","72.8"
"920",13269,"Taylor County, Georgia","GA","40.3",33832,"73.99","66.67","70.1"
"921",13279,"Toombs County, Georgia","GA","38.0",40175,"82.96","52.83","72.1"
"922",39135,"Preble County, Ohio","OH","38.5",58957,"91.96","51.02","82.4"
"923",39003,"Allen County, Ohio","OH","38.9",53131,"91.98","55.29","80.9"
"924",39033,"Crawford County, Ohio","OH","39.1",44971,"89.91","51.72","83.0"
"925",39059,"Guernsey County, Ohio","OH","37.8",45917,"86.24","53.85","82.3"
"926",39107,"Mercer County, Ohio","OH","35.2",62952,"93.01","38.27","82.5"
"927",39023,"Clark County, Ohio","OH","40.6",50873,"89.00","60.56","81.9"
"928",39093,"Lorain County, Ohio","OH","39.1",58427,"91.21","52.27","82.2"
"929",39113,"Montgomery County, Ohio","OH","36.2",51542,"91.70","55.74","82.2"
"930",39165,"Warren County, Ohio","OH","32.0",87125,"94.83","42.11","82.1"
"931",39007,"Ashtabula County, Ohio","OH","43.3",46700,"86.61","43.02","82.2"
"932",40071,"Kay County, Oklahoma","OK","35.4",46809,"89.37","46.75","79.9"
"933",40035,"Craig County, Oklahoma","OK","39.0",43329,"85.04","38.89","77.1"
"934",40017,"Canadian County, Oklahoma","OK","33.6",72056,"91.96","47.40","78.1"
"935",40139,"Texas County, Oklahoma","OK","38.0",52282,"75.39","30.56","73.0"
"936",40127,"Pushmataha County, Oklahoma","OK","39.5",37692,"84.13","23.08","78.9"
"937",40063,"Hughes County, Oklahoma","OK","39.6",39365,"84.19","38.46","76.5"
"938",40031,"Comanche County, Oklahoma","OK","41.1",52161,"90.29","54.34","75.4"
"939",40001,"Adair County, Oklahoma","OK","44.3",34695,"81.75","75.00","73.3"
"940",40137,"Stephens County, Oklahoma","OK","36.4",47214,"88.68","41.67","81.2"
"941",40019,"Carter County, Oklahoma","OK","35.6",51419,"87.39","43.68","79.8"
"942",40091,"McIntosh County, Oklahoma","OK","40.4",39084,"86.43","38.71","80.4"
"943",40099,"Murray County, Oklahoma","OK","37.8",52478,"86.81","42.86","78.3"
"944",40115,"Ottawa County, Oklahoma","OK","42.4",39872,"86.72","42.86","79.2"
"945",40145,"Wagoner County, Oklahoma","OK","37.5",62795,"91.59","47.62","80.3"
"946",40015,"Caddo County, Oklahoma","OK","39.5",46592,"86.63","38.89","75.1"
"947",40101,"Muskogee County, Oklahoma","OK","42.5",43078,"86.90","53.21","79.0"
"948",40013,"Bryan County, Oklahoma","OK","36.4",44212,"87.25","48.44","79.3"
"949",41029,"Jackson County, Oregon","OR","28.2",53412,"91.01","31.93","76.5"
"950",41023,"Grant County, Oregon","OR","30.8",44712,"89.12","22.22","76.9"
"951",41005,"Clackamas County, Oregon","OR","28.7",80484,"94.36","35.42","75.6"
"952",41057,"Tillamook County, Oregon","OR","29.5",49895,"90.70","15.48","75.0"
"953",41033,"Josephine County, Oregon","OR","32.8",45616,"91.00","35.03","77.9"
"954",41059,"Umatilla County, Oregon","OR","34.4",54699,"84.48","38.26","71.3"
"955",41009,"Columbia County, Oregon","OR","34.7",62257,"90.55","35.62","75.8"
"956",41065,"Wasco County, Oregon","OR","33.4",53105,"86.44","34.62","74.8"
"957",13209,"Montgomery County, Georgia","GA","36.1",41996,"83.90","50.00","71.1"
"958",13247,"Rockdale County, Georgia","GA","38.6",60189,"89.55","50.00","71.2"
"959",13011,"Banks County, Georgia","GA","34.5",47811,"79.40","50.00","69.8"
"960",13059,"Clarke County, Georgia","GA","32.7",38623,"89.87","43.42","63.8"
"961",13127,"Glynn County, Georgia","GA","32.2",52977,"88.15","42.53","73.5"
"962",13157,"Jackson County, Georgia","GA","32.7",65385,"87.80","52.00","68.8"
"963",13169,"Jones County, Georgia","GA","35.9",56020,"91.62","33.33","73.7"
"964",13215,"Muscogee County, Georgia","GA","37.4",46408,"88.55","56.83","69.3"
"965",13287,"Turner County, Georgia","GA","40.8",37039,"79.55","72.73","69.9"
"966",13003,"Atkinson County, Georgia","GA","38.3",37197,"70.43","71.43","68.4"
"967",13043,"Candler County, Georgia","GA","39.5",33736,"77.51","62.50","69.0"
"968",13045,"Carroll County, Georgia","GA","33.4",53737,"84.53","52.22","70.1"
"969",13081,"Crisp County, Georgia","GA","43.2",36042,"82.17","56.10","72.8"
"970",13067,"Cobb County, Georgia","GA","30.9",77932,"93.03","48.75","70.6"
"971",13083,"Dade County, Georgia","GA","32.2",42581,"86.44","66.67","73.3"
"972",13027,"Brooks County, Georgia","GA","37.4",38285,"82.53","61.54","73.2"
"973",13105,"Elbert County, Georgia","GA","37.0",38678,"81.70","66.67","71.1"
"974",13165,"Jenkins County, Georgia","GA","42.4",27375,"81.55","72.73","70.6"
"975",13217,"Newton County, Georgia","GA","37.5",56316,"89.67","60.33","71.2"
"976",13071,"Colquitt County, Georgia","GA","37.3",36435,"77.69","54.55","70.0"
"977",13063,"Clayton County, Georgia","GA","40.1",47864,"85.47","64.78","67.5"
"978",13139,"Hall County, Georgia","GA","33.6",62984,"81.05","48.43","68.8"
"979",15009,"Maui County, Hawaii","HI","24.1",80948,"92.54","34.11","82.0"
"980",16071,"Oneida County, Idaho","ID","30.4",53841,"93.40","50.00","74.7"
"981",16045,"Gem County, Idaho","ID","34.8",45492,"90.16","47.83","77.1"
"982",16053,"Jerome County, Idaho","ID","30.9",52921,"75.29","41.38","69.9"
"983",16073,"Owyhee County, Idaho","ID","32.5",43798,"76.07","35.29","72.4"
"984",16021,"Boundary County, Idaho","ID","31.0",43423,"86.87","35.29","75.1"
"985",16005,"Bannock County, Idaho","ID","35.0",51734,"93.38","45.86","71.8"
"986",16019,"Bonneville County, Idaho","ID","30.9",60615,"91.97","40.20","72.6"
"987",16027,"Canyon County, Idaho","ID","36.3",52134,"86.98","47.83","70.9"
"988",16057,"Latah County, Idaho","ID","25.9",49158,"96.92","42.47","69.9"
"989",17167,"Sangamon County, Illinois","IL","36.0",61912,"93.20","50.13","81.5"
"990",17157,"Randolph County, Illinois","IL","38.4",53816,"86.04","48.00","78.9"
"991",17141,"Ogle County, Illinois","IL","35.5",60986,"91.29","48.00","81.3"
"992",17137,"Morgan County, Illinois","IL","35.2",51437,"89.63","47.17","81.9"
"993",17193,"White County, Illinois","IL","36.5",49290,"88.47","23.81","81.5"
"994",17071,"Henderson County, Illinois","IL","34.2",53676,"93.00","42.86","84.4"
"995",17113,"McLean County, Illinois","IL","32.5",67675,"95.88","49.83","78.3"
"996",17145,"Perry County, Illinois","IL","39.2",52428,"84.50","52.17","78.1"
"997",17161,"Rock Island County, Illinois","IL","34.5",54858,"89.59","47.01","82.1"
"998",17185,"Wabash County, Illinois","IL","35.7",50770,"93.04","52.94","80.5"
"999",17035,"Cumberland County, Illinois","IL","35.7",56206,"93.41","40.00","82.6"
"1000",17085,"Jo Daviess County, Illinois","IL","34.9",57946,"93.54","21.82","82.8"
"1001",17101,"Lawrence County, Illinois","IL","38.4",46636,"85.15","33.33","77.1"
"1002",17123,"Marshall County, Illinois","IL","34.8",58465,"92.02","36.84","84.2"
"1003",17021,"Christian County, Illinois","IL","36.0",52834,"90.44","42.11","82.2"
"1004",17077,"Jackson County, Illinois","IL","36.1",37241,"91.84","40.20","77.0"
"1005",17143,"Peoria County, Illinois","IL","39.1",55842,"92.86","41.77","81.2"
"1006",17147,"Piatt County, Illinois","IL","32.7",70849,"93.85","47.37","83.0"
"1007",17005,"Bond County, Illinois","IL","36.6",57289,"88.92","30.43","81.2"
"1008",17015,"Carroll County, Illinois","IL","35.0",52410,"88.38","28.57","82.3"
"1009",17083,"Jersey County, Illinois","IL","35.1",63028,"93.35","36.11","82.3"
"1010",24027,"Howard County, Maryland","MD","26.0",121160,"95.23","54.38","85.1"
