"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"615",17129,"Menard County, Illinois","IL",34.6,74684,92.63,62.5,82.8,"Lower Severity"
"616",17099,"LaSalle County, Illinois","IL",36.4,58142,88.74,34.56,81.9,"Higher Severity"
"617",17031,"Cook County, Illinois","IL",29.1,64660,86.18,46.28,77.8,"Lower Severity"
"618",17115,"Macon County, Illinois","IL",37.7,50480,90.03,43.45,82.3,"Higher Severity"
"619",17177,"Stephenson County, Illinois","IL",36.9,48805,91.43,36.84,82.5,"Higher Severity"
"620",17191,"Wayne County, Illinois","IL",36.6,50251,87.01,29.17,81.1,"Higher Severity"
"621",17203,"Woodford County, Illinois","IL",32,72808,94.57,43.9,83.1,"Lower Severity"
"622",17055,"Franklin County, Illinois","IL",37.5,42769,87.25,46.55,81.1,"Higher Severity"
"623",17109,"McDonough County, Illinois","IL",32.8,44471,92.92,42.11,78.2,"Lower Severity"
"624",17111,"McHenry County, Illinois","IL",31.8,86799,92.75,44.12,81,"Lower Severity"
"625",20051,"Ellis County, Kansas","KS",33.8,52883,93.22,50.75,77.9,"Lower Severity"
"626",20107,"Linn County, Kansas","KS",38.3,48778,89.29,42.86,82.7,"Higher Severity"
"627",20175,"Seward County, Kansas","KS",39.2,49291,67.18,43.59,70.3,"Higher Severity"
"628",20091,"Johnson County, Kansas","KS",31.4,89087,95.67,44.12,80.1,"Lower Severity"
"629",20121,"Miami County, Kansas","KS",38.7,71995,94.85,47.5,81,"Higher Severity"
"630",20207,"Woodson County, Kansas","KS",37.4,39643,88.37,33.33,81.5,"Higher Severity"
"631",20011,"Bourbon County, Kansas","KS",39.2,43917,90.4,42.86,78.7,"Higher Severity"
"632",20177,"Shawnee County, Kansas","KS",38.4,56762,91.6,50.91,80.1,"Higher Severity"
"633",20155,"Reno County, Kansas","KS",39.4,49936,87.71,51.49,80.1,"Higher Severity"
"634",20171,"Scott County, Kansas","KS",36.8,65417,85.34,30.77,78.5,"Higher Severity"
"635",20013,"Brown County, Kansas","KS",41.1,48333,93.31,35.71,80.2,"Higher Severity"
"636",20147,"Phillips County, Kansas","KS",37.4,50093,93.18,38.46,81.2,"Higher Severity"
"637",21079,"Garrard County, Kentucky","KY",39,52631,80.28,41.67,81.9,"Higher Severity"
"638",21037,"Campbell County, Kentucky","KY",35.9,63050,90.49,42.51,82.7,"Lower Severity"
"639",21123,"Larue County, Kentucky","KY",39.7,47643,83.34,66.67,83.9,"Higher Severity"
"640",21167,"Mercer County, Kentucky","KY",36.1,55093,84.56,43.48,82.5,"Lower Severity"
"641",21207,"Russell County, Kentucky","KY",38.3,38390,75.95,37.5,82.5,"Higher Severity"
"642",21229,"Washington County, Kentucky","KY",39.1,53743,82.91,63.64,81.9,"Higher Severity"
"643",21009,"Barren County, Kentucky","KY",38.6,41459,82.18,46.27,84.1,"Higher Severity"
"644",21091,"Hancock County, Kentucky","KY",36.7,57217,86.13,60,84.4,"Higher Severity"
"645",21093,"Hardin County, Kentucky","KY",37.1,54367,90.22,48.82,81.6,"Higher Severity"
"646",21149,"McLean County, Kentucky","KY",38.3,51861,84.47,46.15,84.7,"Higher Severity"
"647",21197,"Powell County, Kentucky","KY",39.7,37469,78.89,57.14,81.4,"Higher Severity"
"648",21033,"Caldwell County, Kentucky","KY",38,44775,88.92,40.91,83.1,"Higher Severity"
"649",21019,"Boyd County, Kentucky","KY",42.9,48308,88.83,58.49,84.2,"Higher Severity"
"650",21067,"Fayette County, Kentucky","KY",32.8,57291,90.51,47.11,81,"Lower Severity"
"651",21115,"Johnson County, Kentucky","KY",40.1,37055,79.67,62.07,81.9,"Higher Severity"
"652",21175,"Morgan County, Kentucky","KY",38.4,36134,74.8,77.78,79.1,"Higher Severity"
"653",21199,"Pulaski County, Kentucky","KY",37.5,39998,81.39,54.02,84.4,"Higher Severity"
"654",21001,"Adair County, Kentucky","KY",38,38021,76.94,46.67,81.3,"Higher Severity"
"655",21025,"Breathitt County, Kentucky","KY",43.3,27344,72.8,70,82,"Higher Severity"
"656",21099,"Hart County, Kentucky","KY",40.3,38396,74.87,50,82.2,"Higher Severity"
"657",21143,"Lyon County, Kentucky","KY",39.4,52528,86.22,28.57,83.1,"Higher Severity"
"658",21135,"Lewis County, Kentucky","KY",41.7,31147,74.05,66.67,83.7,"Higher Severity"
"659",21239,"Woodford County, Kentucky","KY",36.6,63820,88.91,50,83.7,"Higher Severity"
"660",21131,"Leslie County, Kentucky","KY",41.5,31627,68.18,80,82,"Higher Severity"
"661",21127,"Lawrence County, Kentucky","KY",41.3,32798,76.69,50,82,"Higher Severity"
"662",21145,"McCracken County, Kentucky","KY",36.2,46080,88.27,48.28,84.6,"Higher Severity"
"663",46015,"Brule County, South Dakota","SD",33.2,57196,86.59,46.15,73.7,"Lower Severity"
"664",46099,"Minnehaha County, South Dakota","SD",34.5,61772,91.92,48.09,71.9,"Lower Severity"
"665",46027,"Clay County, South Dakota","SD",25.5,50724,95,32.14,68.2,"Lower Severity"
"666",46065,"Hughes County, South Dakota","SD",30.5,64783,90.82,40,74.4,"Lower Severity"
"667",46059,"Hand County, South Dakota","SD",31.3,54155,92.42,66.67,76.8,"Lower Severity"
"668",46135,"Yankton County, South Dakota","SD",34.4,58342,91.13,41.46,74.7,"Lower Severity"
"669",46005,"Beadle County, South Dakota","SD",33,52313,83.21,44.44,75.2,"Lower Severity"
"670",46035,"Davison County, South Dakota","SD",32.9,50570,90.86,34.55,74.8,"Lower Severity"
"671",46023,"Charles Mix County, South Dakota","SD",36.2,50481,87.26,43.75,71.3,"Higher Severity"
"672",21235,"Whitley County, Kentucky","KY",36.2,39005,79.07,56.86,83.8,"Higher Severity"
"673",21071,"Floyd County, Kentucky","KY",40.7,32730,74.94,68.18,81.7,"Higher Severity"
"674",21117,"Kenton County, Kentucky","KY",35,64339,89.57,42.49,82.7,"Lower Severity"
"675",21153,"Magoffin County, Kentucky","KY",42.3,28147,70.56,63.64,81.4,"Higher Severity"
"676",21205,"Rowan County, Kentucky","KY",36.9,38230,82.26,55,77.9,"Higher Severity"
"677",21217,"Taylor County, Kentucky","KY",37.1,44522,84.21,62.86,83.6,"Higher Severity"
"678",21065,"Estill County, Kentucky","KY",42,31688,76.02,50,82.3,"Higher Severity"
"679",22079,"Rapides Parish, Louisiana","LA",39.7,47269,84.65,55.49,76.4,"Higher Severity"
"680",22105,"Tangipahoa Parish, Louisiana","LA",37.7,47832,82.04,43.26,74.6,"Higher Severity"
"681",22123,"West Carroll Parish, Louisiana","LA",38.2,38500,77.01,81.82,75.3,"Higher Severity"
"682",22021,"Caldwell Parish, Louisiana","LA",39,37691,76.9,55.56,74.7,"Higher Severity"
"683",22039,"Evangeline Parish, Louisiana","LA",41.6,31965,73.98,47.62,73.5,"Higher Severity"
"684",22087,"St. Bernard Parish, Louisiana","LA",39.5,44661,81.72,50,73.4,"Higher Severity"
"685",22121,"West Baton Rouge Parish, Louisiana","LA",37.3,65385,82.88,52.5,75.4,"Higher Severity"
"686",22081,"Red River Parish, Louisiana","LA",43.1,33816,81.45,40,75.1,"Higher Severity"
"687",22069,"Natchitoches Parish, Louisiana","LA",39.9,28567,85.04,41.94,75.4,"Higher Severity"
"688",22041,"Franklin Parish, Louisiana","LA",40.6,35282,75.18,63.64,75.3,"Higher Severity"
"689",22007,"Assumption Parish, Louisiana","LA",39.6,43759,73.64,53.85,77.1,"Higher Severity"
"690",22113,"Vermilion Parish, Louisiana","LA",35.8,51945,75.84,43.75,76.8,"Lower Severity"
"691",22029,"Concordia Parish, Louisiana","LA",42.1,32500,76.43,60,76.4,"Higher Severity"
"692",23017,"Oxford County, Maine","ME",34.1,49204,91.13,26.6,83.5,"Lower Severity"
"693",23019,"Penobscot County, Maine","ME",34.5,50808,91.38,37.45,83.5,"Lower Severity"
"694",23001,"Androscoggin County, Maine","ME",32.2,53509,89.79,45.64,83.6,"Lower Severity"
"695",23005,"Cumberland County, Maine","ME",25.4,73072,94.71,32.97,83.9,"Lower Severity"
"696",23031,"York County, Maine","ME",31.7,67830,92.75,32.51,84.8,"Lower Severity"
"697",23025,"Somerset County, Maine","ME",34.1,44256,87.75,36.62,83.2,"Lower Severity"
"698",24047,"Worcester County, Maryland","MD",33.8,63499,90.08,28.57,87.3,"Lower Severity"
"699",24041,"Talbot County, Maryland","MD",31.8,73547,89.49,36,87.1,"Lower Severity"
"700",25001,"Barnstable County, Massachusetts","MA",24.1,74336,95.59,26.29,88.4,"Lower Severity"
"701",25003,"Berkshire County, Massachusetts","MA",25.5,59230,90.8,31.82,86.7,"Lower Severity"
"702",25023,"Plymouth County, Massachusetts","MA",27.3,89489,92.69,34.91,86.3,"Lower Severity"
"703",25021,"Norfolk County, Massachusetts","MA",21.9,103291,93.87,36.1,85.9,"Lower Severity"
"704",25019,"Nantucket County, Massachusetts","MA",27.3,107717,94.15,21.84,81.6,"Lower Severity"
"705",26005,"Allegan County, Michigan","MI",36.5,62965,90.69,36.2,85,"Higher Severity"
"706",26003,"Alger County, Michigan","MI",37.8,45570,89.27,30.77,83.8,"Higher Severity"
"707",26127,"Oceana County, Michigan","MI",38.3,50104,86.42,24.32,82.9,"Higher Severity"
"708",26035,"Clare County, Michigan","MI",42,39565,84.7,45.1,84.8,"Higher Severity"
"709",26073,"Isabella County, Michigan","MI",37.1,45116,91.97,40.74,80.2,"Higher Severity"
"710",26157,"Tuscola County, Michigan","MI",40.7,49988,89.27,46.67,83.8,"Higher Severity"
"711",26007,"Alpena County, Michigan","MI",37.1,43363,91.05,40.38,86.8,"Higher Severity"
"712",26111,"Midland County, Michigan","MI",34.5,62625,93.73,52.89,85.1,"Lower Severity"
"713",26135,"Oscoda County, Michigan","MI",39.3,42335,82.82,54.55,86.3,"Higher Severity"
"714",26037,"Clinton County, Michigan","MI",35.5,70390,94.2,49.47,84.5,"Lower Severity"
"715",26057,"Gratiot County, Michigan","MI",39.9,47848,89.89,50,83.5,"Higher Severity"
"716",26091,"Lenawee County, Michigan","MI",39.4,55450,90.8,48.55,84.4,"Higher Severity"
"717",26117,"Montcalm County, Michigan","MI",41.1,49448,88.07,42.19,82.4,"Higher Severity"
"718",26147,"St. Clair County, Michigan","MI",36.9,56951,90.09,41.78,85.2,"Higher Severity"
"719",26161,"Washtenaw County, Michigan","MI",27.8,72586,95.11,45.44,82.5,"Lower Severity"
"720",26027,"Cass County, Michigan","MI",36.2,55107,87.98,36.17,85.7,"Higher Severity"
"721",26143,"Roscommon County, Michigan","MI",36.4,42054,88.66,27.27,86.9,"Higher Severity"
"722",26023,"Branch County, Michigan","MI",38.2,51947,88.88,41.67,84.4,"Higher Severity"
"723",26075,"Jackson County, Michigan","MI",39.2,53658,90.45,46.38,84.4,"Higher Severity"
"724",26099,"Macomb County, Michigan","MI",36.2,62855,89.29,49.35,85.2,"Higher Severity"
"725",26013,"Baraga County, Michigan","MI",40.2,46065,86.3,46.15,82.1,"Higher Severity"
"726",26045,"Eaton County, Michigan","MI",37,64348,93.58,49.72,84.8,"Higher Severity"
"727",13293,"Upson County, Georgia","GA",37.5,37640,79.16,48.78,74,"Higher Severity"
"728",13303,"Washington County, Georgia","GA",40.8,38068,78.72,61.9,68.7,"Higher Severity"
"729",13311,"White County, Georgia","GA",30.1,52493,85.24,34.38,72.6,"Lower Severity"
"730",13225,"Peach County, Georgia","GA",36.5,46636,85.79,65,69.8,"Higher Severity"
"731",13223,"Paulding County, Georgia","GA",34.6,68370,90.06,47.13,70.2,"Lower Severity"
"732",13229,"Pierce County, Georgia","GA",37.6,42804,81.86,60.87,73.6,"Higher Severity"
"733",13231,"Pike County, Georgia","GA",32.7,64878,88.96,40,73.7,"Lower Severity"
"734",13245,"Richmond County, Georgia","GA",38.2,42728,83.04,51.16,69.4,"Higher Severity"
"735",13251,"Screven County, Georgia","GA",38.8,39842,81.97,46.15,71,"Higher Severity"
"736",13267,"Tattnall County, Georgia","GA",37.5,40730,74.37,72.22,64.9,"Higher Severity"
"737",13019,"Berrien County, Georgia","GA",36.7,40415,80.05,50,70.1,"Higher Severity"
"738",17135,"Montgomery County, Illinois","IL",38.8,52748,86.7,43.14,80.3,"Higher Severity"
"739",17195,"Whiteside County, Illinois","IL",35.7,54232,89.59,41.46,82.5,"Lower Severity"
"740",17001,"Adams County, Illinois","IL",33,52993,91.7,36.27,82.7,"Lower Severity"
"741",17027,"Clinton County, Illinois","IL",34.7,66639,89.09,36.84,81.5,"Lower Severity"
"742",17037,"DeKalb County, Illinois","IL",33.7,63317,92.65,50.59,77.1,"Lower Severity"
"743",17047,"Edwards County, Illinois","IL",35.1,51080,89.65,50,81,"Lower Severity"
"744",17079,"Jasper County, Illinois","IL",35.9,54256,88.7,60,80.7,"Lower Severity"
"745",17081,"Jefferson County, Illinois","IL",36.3,49896,85.31,56.67,82.4,"Higher Severity"
"746",17183,"Vermilion County, Illinois","IL",38.9,46515,87.24,46.85,81.7,"Higher Severity"
"747",17197,"Will County, Illinois","IL",33,86961,90.83,51.43,80,"Lower Severity"
"748",17199,"Williamson County, Illinois","IL",36.5,50734,90.87,48.15,82.2,"Higher Severity"
"749",17023,"Clark County, Illinois","IL",36.3,56531,91.53,45.45,80.8,"Higher Severity"
"750",17041,"Douglas County, Illinois","IL",35.6,56714,82.59,42.5,79.6,"Lower Severity"
"751",17049,"Effingham County, Illinois","IL",33.8,56685,92.05,55.56,82.7,"Lower Severity"
"752",17057,"Fulton County, Illinois","IL",37.9,51643,87.56,32,82.3,"Higher Severity"
"753",17061,"Greene County, Illinois","IL",35.9,49885,86.75,47.06,80.5,"Lower Severity"
"754",17065,"Hamilton County, Illinois","IL",35.6,54046,90.17,42.86,83.3,"Lower Severity"
"755",17073,"Henry County, Illinois","IL",35.1,59933,89.24,30.77,83,"Lower Severity"
"756",17087,"Johnson County, Illinois","IL",36.3,52774,83.1,50,78.4,"Higher Severity"
"757",17095,"Knox County, Illinois","IL",38.3,44129,87.96,45.92,82.5,"Higher Severity"
"758",17105,"Livingston County, Illinois","IL",36.8,55160,89.29,34.78,81.6,"Higher Severity"
"759",17179,"Tazewell County, Illinois","IL",32.9,63454,92.85,50.94,82.2,"Lower Severity"
"760",17187,"Warren County, Illinois","IL",35.8,50310,87.87,27.27,81.6,"Lower Severity"
"761",18061,"Harrison County, Indiana","IN",36.9,57712,89.25,43.24,80.8,"Higher Severity"
"762",18091,"LaPorte County, Indiana","IN",37.2,53658,87.87,42.11,79.8,"Higher Severity"
"763",18169,"Wabash County, Indiana","IN",34.7,54259,88.73,50,81.6,"Lower Severity"
"764",18073,"Jasper County, Indiana","IN",37.2,63892,87.66,53.06,80.1,"Higher Severity"
"765",18101,"Martin County, Indiana","IN",35.6,52726,83.54,46.67,78.8,"Lower Severity"
"766",18127,"Porter County, Indiana","IN",36.4,71152,92.3,42.8,79.6,"Higher Severity"
"767",18137,"Ripley County, Indiana","IN",33.6,56332,87.96,45.95,78.6,"Lower Severity"
"768",18147,"Spencer County, Indiana","IN",32.6,57305,89.84,71.43,79.4,"Lower Severity"
"769",18159,"Tipton County, Indiana","IN",33.6,58118,88.97,42.86,82,"Lower Severity"
"770",18167,"Vigo County, Indiana","IN",36.1,45230,87.8,47.74,78.4,"Lower Severity"
"771",18173,"Warrick County, Indiana","IN",33.8,73482,92.99,44.29,81.4,"Lower Severity"
"772",18033,"DeKalb County, Indiana","IN",37,56421,89.66,43.28,80.6,"Higher Severity"
"773",18087,"LaGrange County, Indiana","IN",37.3,64498,63.33,21.43,76.9,"Higher Severity"
"774",18139,"Rush County, Indiana","IN",34.9,54346,84.76,43.48,79.3,"Lower Severity"
"775",18011,"Boone County, Indiana","IN",32,83077,93.72,41.59,82.2,"Lower Severity"
"776",26053,"Gogebic County, Michigan","MI",38.6,38839,92.32,23.53,84.2,"Higher Severity"
"777",27093,"Meeker County, Minnesota","MN",35,63452,92.27,37.5,73.6,"Lower Severity"
"778",27131,"Rice County, Minnesota","MN",31.4,68584,90.42,44.44,71.9,"Lower Severity"
"779",27027,"Clay County, Minnesota","MN",33.4,65269,94.73,57.35,72,"Lower Severity"
"780",27045,"Fillmore County, Minnesota","MN",36.4,61207,91.21,34.21,74.7,"Higher Severity"
"781",27119,"Polk County, Minnesota","MN",33.7,59343,91.28,36.59,75.3,"Lower Severity"
"782",27143,"Sibley County, Minnesota","MN",34.3,63439,90.36,30.77,73,"Lower Severity"
"783",27165,"Watonwan County, Minnesota","MN",33.9,54065,83.48,23.53,71.8,"Lower Severity"
"784",27011,"Big Stone County, Minnesota","MN",34,53900,88.86,45.45,76.8,"Lower Severity"
"785",27021,"Cass County, Minnesota","MN",34,52204,91.42,18.75,77.6,"Lower Severity"
"786",27057,"Hubbard County, Minnesota","MN",34.9,56709,92.71,20.51,75.6,"Lower Severity"
"787",27091,"Martin County, Minnesota","MN",34.9,52798,92.54,44.83,77.4,"Lower Severity"
"788",27105,"Nobles County, Minnesota","MN",38.5,55304,76.34,38.46,72.1,"Higher Severity"
"789",27141,"Sherburne County, Minnesota","MN",35.1,89250,94.5,44.09,72.3,"Lower Severity"
"790",27019,"Carver County, Minnesota","MN",29.3,101496,96.14,45.97,74,"Lower Severity"
"791",27085,"McLeod County, Minnesota","MN",35.7,62121,92.13,50,75.2,"Lower Severity"
"792",27123,"Ramsey County, Minnesota","MN",30.6,64660,90.14,46.32,72.7,"Lower Severity"
"793",27169,"Winona County, Minnesota","MN",31.7,59329,92.78,45.68,72,"Lower Severity"
"794",27039,"Dodge County, Minnesota","MN",32.7,74575,94.66,47.37,74.7,"Lower Severity"
"795",27035,"Crow Wing County, Minnesota","MN",31.7,56549,93.4,33.59,76.7,"Lower Severity"
"796",27171,"Wright County, Minnesota","MN",30.1,84974,94.39,45.63,72.8,"Lower Severity"
"797",27095,"Mille Lacs County, Minnesota","MN",33.7,56135,89.81,32,72.4,"Lower Severity"
"798",27017,"Carlton County, Minnesota","MN",31.3,63098,93.87,27.03,74.9,"Lower Severity"
"799",27065,"Kanabec County, Minnesota","MN",37.3,57163,89.39,31.25,73.8,"Higher Severity"
"800",1115,"St. Clair County, Alabama","AL",35.8,58308,84.18,57.69,78.9,"Lower Severity"
"801",1043,"Cullman County, Alabama","AL",33.4,44918,82.11,57.14,79.9,"Lower Severity"
"802",1069,"Houston County, Alabama","AL",40.3,47580,85.32,56.87,79.1,"Higher Severity"
"803",1125,"Tuscaloosa County, Alabama","AL",36.7,53326,88.17,54.43,75.9,"Higher Severity"
"804",1031,"Coffee County, Alabama","AL",34.8,55637,85.39,57.14,78.2,"Lower Severity"
"805",1021,"Chilton County, Alabama","AL",39.5,47468,81.85,56,78.1,"Higher Severity"
"806",1055,"Etowah County, Alabama","AL",34.6,44637,83.06,55.35,80.2,"Lower Severity"
"807",1075,"Lamar County, Alabama","AL",36.5,38364,79.53,46.67,79.2,"Higher Severity"
"808",1013,"Butler County, Alabama","AL",39.6,40688,81.05,64.52,77.6,"Higher Severity"
"809",1127,"Walker County, Alabama","AL",35.5,43629,80.05,55.81,80.5,"Lower Severity"
"810",1011,"Bullock County, Alabama","AL",44.1,37785,71.36,60,74.1,"Higher Severity"
"811",1017,"Chambers County, Alabama","AL",39.6,42289,80.85,64.81,79.9,"Higher Severity"
"812",2100,"Haines Borough, Alaska","AK",31.1,58059,96.63,30,65.2,"Lower Severity"
"813",2110,"Juneau City and Borough, Alaska","AK",27.9,88390,96,36.36,61.9,"Lower Severity"
"814",2068,"Denali Borough, Alaska","AK",29.5,81719,98.74,30,62.1,"Lower Severity"
"815",4019,"Pima County, Arizona","AZ",29.9,53379,88.17,46.97,70.6,"Lower Severity"
"816",4007,"Gila County, Arizona","AZ",30.7,43524,84.97,33.33,75.5,"Lower Severity"
"817",4003,"Cochise County, Arizona","AZ",33.3,49260,87.08,40,71.6,"Lower Severity"
"818",4001,"Apache County, Arizona","AZ",36.6,32508,78.59,44.83,62.9,"Higher Severity"
"819",4027,"Yuma County, Arizona","AZ",37.1,45243,71.64,54.36,66.9,"Higher Severity"
"820",4017,"Navajo County, Arizona","AZ",37.6,40067,82.58,46.58,69.3,"Higher Severity"
"821",5021,"Clay County, Arkansas","AR",37.6,37233,78.54,31.25,83.6,"Higher Severity"
"822",5043,"Drew County, Arkansas","AR",37.4,46997,83.21,55.17,80.3,"Higher Severity"
"823",5121,"Randolph County, Arkansas","AR",38.7,37218,82.47,52.94,83.1,"Higher Severity"
"824",5009,"Boone County, Arkansas","AR",32.5,45374,85.23,40.68,85.1,"Lower Severity"
"825",5079,"Lincoln County, Arkansas","AR",40.7,46596,80.27,50,79.9,"Higher Severity"
"826",5035,"Crittenden County, Arkansas","AR",42.6,40161,81.39,63.49,82.3,"Higher Severity"
"827",5045,"Faulkner County, Arkansas","AR",36.2,52827,91.23,48.24,80.5,"Higher Severity"
"828",13295,"Walker County, Georgia","GA",32.4,46157,81.35,46.94,74.2,"Lower Severity"
"829",13135,"Gwinnett County, Georgia","GA",32.5,71026,87.5,47.71,68.8,"Lower Severity"
"830",13013,"Barrow County, Georgia","GA",33.4,62345,83.2,51.65,69.7,"Lower Severity"
"831",13049,"Charlton County, Georgia","GA",38.6,41961,77.23,54.55,67.3,"Higher Severity"
"832",13065,"Clinch County, Georgia","GA",41,27658,73.59,77.78,69.8,"Higher Severity"
"833",13015,"Bartow County, Georgia","GA",32.7,57423,82.74,43.64,70.8,"Lower Severity"
"834",13097,"Douglas County, Georgia","GA",34.8,63835,88.24,54.13,70.2,"Lower Severity"
"835",13131,"Grady County, Georgia","GA",39.4,43531,77.71,71.43,68.9,"Higher Severity"
"836",13141,"Hancock County, Georgia","GA",42.7,31860,69.8,66.67,71.1,"Higher Severity"
"837",13313,"Whitfield County, Georgia","GA",34,48623,68.89,51.92,67.5,"Lower Severity"
"838",13193,"Macon County, Georgia","GA",42.2,32161,72.76,63.64,66.5,"Higher Severity"
"839",13285,"Troup County, Georgia","GA",36.3,45649,83.56,51.28,71.9,"Higher Severity"
"840",13145,"Harris County, Georgia","GA",33,76319,89.1,36.67,74,"Lower Severity"
"841",13321,"Worth County, Georgia","GA",37.2,45398,78.11,60,73.5,"Higher Severity"
"842",13093,"Dooly County, Georgia","GA",41.9,37340,73.03,90.91,67.4,"Higher Severity"
"843",13109,"Evans County, Georgia","GA",38.7,42607,76.28,64.29,67.8,"Higher Severity"
"844",13103,"Effingham County, Georgia","GA",31.7,66822,87.02,53.7,71.7,"Lower Severity"
"845",13051,"Chatham County, Georgia","GA",32.5,56842,89.32,41.14,70.2,"Lower Severity"
"846",13167,"Johnson County, Georgia","GA",38.9,42446,75.58,71.43,71.4,"Higher Severity"
"847",13173,"Lanier County, Georgia","GA",37.4,40986,79.88,55.56,70.4,"Higher Severity"
"848",13195,"Madison County, Georgia","GA",36.2,52500,82.28,50,73.4,"Higher Severity"
"849",13205,"Mitchell County, Georgia","GA",43.2,38116,76.6,62.5,67.8,"Higher Severity"
"850",13277,"Tift County, Georgia","GA",36,45639,82.16,51.14,70.8,"Lower Severity"
"851",13233,"Polk County, Georgia","GA",34.9,44891,76.7,57.63,71.6,"Lower Severity"
"852",13273,"Terrell County, Georgia","GA",42.1,34768,75.78,45.45,73,"Higher Severity"
"853",13275,"Thomas County, Georgia","GA",37.4,43740,82.48,47.5,73.3,"Higher Severity"
"854",13221,"Oglethorpe County, Georgia","GA",36.3,47120,77.92,80,73.5,"Higher Severity"
"855",13243,"Randolph County, Georgia","GA",43.2,31699,73.69,57.14,71.2,"Higher Severity"
"856",13299,"Ware County, Georgia","GA",38.3,36869,82.37,58.73,72.5,"Higher Severity"
"857",13305,"Wayne County, Georgia","GA",35.7,45483,81.26,51.06,71.5,"Lower Severity"
"858",13009,"Baldwin County, Georgia","GA",37.3,43672,82.02,53.01,70.2,"Higher Severity"
"859",13031,"Bulloch County, Georgia","GA",34.5,45550,86.71,48.06,66.7,"Lower Severity"
"860",13089,"DeKalb County, Georgia","GA",33,62399,88.7,47.93,69.6,"Lower Severity"
"861",13143,"Haralson County, Georgia","GA",34.4,48550,78.99,45,73.5,"Lower Severity"
"862",13163,"Jefferson County, Georgia","GA",42.3,33944,74.45,50,69.8,"Higher Severity"
"863",13181,"Lincoln County, Georgia","GA",38.3,39742,83,33.33,72.5,"Higher Severity"
"864",13213,"Murray County, Georgia","GA",36.7,48033,67.6,71.05,71.1,"Higher Severity"
"865",13235,"Pulaski County, Georgia","GA",35.9,45148,80.06,64.71,72,"Lower Severity"
"866",13241,"Rabun County, Georgia","GA",35,42500,83.78,28.26,73.4,"Lower Severity"
"867",13281,"Towns County, Georgia","GA",30,48219,89.08,43.48,75.8,"Lower Severity"
"868",13001,"Appling County, Georgia","GA",36.6,40304,75.13,46.15,69.4,"Higher Severity"
"869",39149,"Shelby County, Ohio","OH",34.2,63806,90.6,45.45,81.5,"Lower Severity"
"870",39171,"Williams County, Ohio","OH",37.5,53183,89.67,51.72,80.2,"Higher Severity"
"871",39029,"Columbiana County, Ohio","OH",38.1,48345,87.52,54.17,82.8,"Higher Severity"
"872",39051,"Fulton County, Ohio","OH",37.6,63092,91.1,39.06,81.9,"Higher Severity"
"873",39053,"Gallia County, Ohio","OH",41.6,44858,81.05,65.12,82.1,"Higher Severity"
"874",39099,"Mahoning County, Ohio","OH",39.3,46042,90.55,50,82.4,"Higher Severity"
"875",39145,"Scioto County, Ohio","OH",39.2,41330,84,54.63,81.1,"Higher Severity"
"876",39117,"Morrow County, Ohio","OH",40.9,59452,87.87,66.67,82.3,"Higher Severity"
"877",5089,"Marion County, Arkansas","AR",36.3,36719,86.15,29.41,85.3,"Higher Severity"
"878",5129,"Searcy County, Arkansas","AR",38.8,36438,83.55,36.36,84.4,"Higher Severity"
"879",5007,"Benton County, Arkansas","AR",29.9,66362,87.51,45.39,81.4,"Lower Severity"
"880",5059,"Hot Spring County, Arkansas","AR",37.1,43889,85.57,56.25,81.9,"Higher Severity"
"881",5087,"Madison County, Arkansas","AR",37.9,41682,79.64,23.53,84.4,"Higher Severity"
"882",8083,"Montezuma County, Colorado","CO",25.7,49470,90.01,26.79,73.7,"Lower Severity"
"883",8013,"Boulder County, Colorado","CO",19.2,83019,94.59,36.38,73.3,"Lower Severity"
"884",8107,"Routt County, Colorado","CO",22.6,77443,96.08,23.08,70.6,"Lower Severity"
"885",8019,"Clear Creek County, Colorado","CO",24.2,67060,97.92,35.14,78.4,"Lower Severity"
"886",8101,"Pueblo County, Colorado","CO",30.4,46783,88.78,41.77,71.7,"Lower Severity"
"887",8093,"Park County, Colorado","CO",26.2,73622,96.36,20,77.7,"Lower Severity"
"888",8077,"Mesa County, Colorado","CO",28.6,55379,90.2,41.91,75.2,"Lower Severity"
"889",8041,"El Paso County, Colorado","CO",24.2,68779,93.69,45.1,73.3,"Lower Severity"
"890",8005,"Arapahoe County, Colorado","CO",24.8,77469,92.29,44.02,73,"Lower Severity"
"891",10003,"New Castle County, Delaware","DE",33,73892,90.96,46.63,79.8,"Lower Severity"
"892",10001,"Kent County, Delaware","DE",40.8,60910,87.36,46.27,79.7,"Higher Severity"
"893",9005,"Litchfield County, Connecticut","CT",28.3,79906,92,31.07,85.9,"Lower Severity"
"894",12099,"Palm Beach County, Florida","FL",26.5,63299,88.05,39.08,76.3,"Lower Severity"
"895",12086,"Miami-Dade County, Florida","FL",30.2,51347,80.99,37.42,68.5,"Lower Severity"
"896",12037,"Franklin County, Florida","FL",31.8,46643,81.35,12.12,70.4,"Lower Severity"
"897",12047,"Hamilton County, Florida","FL",37.1,38569,75.43,70,66.2,"Higher Severity"
"898",12119,"Sumter County, Florida","FL",27.8,57226,91.63,31.15,83,"Lower Severity"
"899",12059,"Holmes County, Florida","FL",40.4,39102,76.15,35.71,73.4,"Higher Severity"
